transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000729,2026-05-03 05:15:15,card_039,15.36,Tim Hortons,restaurant,in_person,GB,GB,,,5,6,1,1,40.99117647058823,83.39538271055206,18,-0.30734527065543527,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5080957827951492,1,0.3457546882635575,0.4,0.3729,SUSPICIOUS
tx_000378,2026-05-03 05:53:17,card_020,21.77,Shell,gas,in_person,US,US,,,5,6,1,1,164.88423076923075,355.40557402421985,27,-0.4026786331704464,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5363660063295462,1,0.4342607397769183,0.4,0.4171,SUSPICIOUS
tx_000670,2026-05-03 06:52:29,card_036,78.69,AliExpress,online_retail,online,CA,CN,dev_b7bc6824,70.50.250.133,6,6,0,1,95.01772727272727,143.39056774265867,23,-0.11386890734703309,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5064025813264085,1,0.34045375471301337,0.2,0.2702,LEGITIMATE
tx_000623,2026-05-03 08:54:44,card_033,32.7,McDonald's,restaurant,in_person,GB,GB,,,8,6,0,1,72.36833333333333,62.51692208692158,19,-0.6345215344763727,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4420411267634857,0,0.1389562955192449,0.3,0.2195,LEGITIMATE
tx_000279,2026-05-03 09:25:58,card_015,113.81,Cafe Olimpico,restaurant,in_person,CA,CA,,,9,6,0,1,54.25222222222222,34.01370239502433,19,1.7509936756102782,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4858036066824924,0,0.27596420765518404,0.3,0.288,LEGITIMATE
tx_000595,2026-05-03 09:37:15,card_032,53.99,Hydro-Quebec,utilities,online,CA,CA,dev_52854151,24.114.114.21,9,6,0,1,108.229375,179.52556518741105,17,-0.30212618990157875,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.49511153538254904,0,0.3051046923778307,0.1,0.2026,LEGITIMATE
tx_000716,2026-05-03 09:45:08,card_038,30.75,Tim Hortons,restaurant,in_person,CA,CA,,,9,6,0,1,28.364285714285717,63.930959604235305,29,0.037317041703785615,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5024024111314689,1,0.3279303564135706,0.3,0.314,SUSPICIOUS
tx_000949,2026-05-03 10:58:00,card_042,1.4,Shopify Merchant 2,online_retail,online,US,CA,dev_c4fb137f,201.116.232.148,10,6,0,1,22.926785714285717,20.333696883598947,29,-1.0586754507808716,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.5328654934917548,1,0.42330162694331136,0.2,0.3117,SUSPICIOUS
tx_000950,2026-05-03 11:01:01,card_042,4.48,AliExpress,online_retail,online,US,CN,dev_c4fb137f,201.116.232.148,11,6,0,1,22.816785714285714,20.441238265115558,29,-0.8970486756459738,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CN | Card used at unusually many distinct merchants,0.5479552683106,1,0.47054343194059955,0.2,0.3353,SUSPICIOUS
tx_000951,2026-05-03 11:01:34,card_042,5.04,Shopify Merchant 1,online_retail,online,US,CA,dev_c4fb137f,201.116.232.148,11,6,0,1,22.796785714285715,20.45888787886076,29,-0.8679252664868942,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.558808131883079,1,0.5045206695540405,0.2,0.3523,SUSPICIOUS
tx_000953,2026-05-03 11:05:30,card_042,14.38,AliExpress,online_retail,online,US,CN,dev_c4fb137f,201.116.232.148,11,6,0,1,22.463214285714287,20.66846822950558,29,-0.39108917970877843,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,Cross-border: cardholder US → merchant CN | 3 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5624116113604555,1,0.515802141731435,0.3,0.4079,SUSPICIOUS
tx_000952,2026-05-03 11:07:39,card_042,7.46,AliExpress,online_retail,online,US,CN,dev_c4fb137f,201.116.232.148,11,6,0,1,22.71035714285714,20.528488825139508,29,-0.7428874708098978,1,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,Cross-border: cardholder US → merchant CN | 4 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5808748029379751,1,0.5736051577872774,0.3,0.4368,SUSPICIOUS
tx_000955,2026-05-03 11:11:22,card_042,4.36,Shopify Merchant 1,online_retail,online,US,CA,dev_c4fb137f,201.116.232.148,11,6,0,1,22.82107142857143,20.437380377856247,29,-0.9032993019288258,1,5,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,Cross-border: cardholder US → merchant CA | 5 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6032538641127776,1,0.6436676508817442,0.3,0.4718,SUSPICIOUS
tx_000954,2026-05-03 11:15:14,card_042,14.27,QuickPay Online,online_retail,online,US,CA,dev_c4fb137f,201.116.232.148,11,6,0,1,22.467142857142857,20.666920922289396,29,-0.39663106507085877,1,6,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,Cross-border: cardholder US → merchant CA | 6 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6026344168960476,1,0.641728337341934,0.3,0.4709,SUSPICIOUS
tx_000956,2026-05-03 11:20:20,card_042,2.97,Shopify Merchant 2,online_retail,online,US,CA,dev_c4fb137f,201.116.232.148,11,6,0,1,22.870714285714286,20.39073632954986,29,-0.9759683987907076,1,7,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3,Cross-border: cardholder US → merchant CA | 7 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6258013751802736,1,0.7142575128122588,0.3,0.5071,SUSPICIOUS
tx_000356,2026-05-03 12:36:53,card_019,497.46,Loblaws,grocery,in_person,CA,CA,,,12,6,0,1,69.70619047619047,89.84388324708644,22,4.761078818770684,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $497.46 >> card avg $69.71 (+427.75) | Amount Z-score 4.8σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5927689772278313,1,0.610842443906577,0.5,0.5554,FRAUD
tx_000761,2026-05-03 12:38:15,card_041,43.26,Cineplex,entertainment,in_person,CA,CA,,,12,6,0,1,99.70578947368422,152.29260086100146,20,-0.37064039325983206,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4315951175344619,0,0.10625280345777875,0.3,0.2031,LEGITIMATE
tx_000170,2026-05-03 13:56:49,card_009,6.47,Shopify Merchant 1,online_retail,online,US,CA,dev_b62b3697,98.207.109.62,13,6,0,1,72.72058823529412,191.39606236255037,18,-0.34614394579236174,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder US → merchant CA | Card used at unusually many distinct merchants,0.4709194918523661,0,0.22936626575058228,0.2,0.2147,LEGITIMATE
tx_000116,2026-05-03 13:57:37,card_006,55.3,Shopify Merchant 2,online_retail,online,CA,CA,dev_1321b774,142.112.229.228,13,6,0,1,55.695,48.318732133614596,17,-0.008174883374582748,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4900377361826271,0,0.28922006618057555,0.1,0.1946,LEGITIMATE
tx_000881,2026-05-03 14:25:38,card_047,90.73,Whole Foods,grocery,in_person,CA,CA,,,14,6,0,1,38.66875,35.295216898858975,17,1.4750228097247657,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.48561276484694615,0,0.2753667359971616,0.3,0.2877,LEGITIMATE
tx_000822,2026-05-03 14:42:05,card_044,3.79,Provigo,grocery,in_person,GB,GB,,,14,6,0,1,76.66954545454546,71.63945544925724,23,-1.0173101539858378,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46677486297261955,0,0.21639060828228224,0.3,0.2582,LEGITIMATE
tx_000815,2026-05-03 15:42:41,card_043,33.98,eBay,online_retail,online,CA,US,dev_c832252e,142.112.249.101,15,6,0,1,20.720000000000002,9.253121275187803,16,1.4330299588266087,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5092979244360342,1,0.34951825277393583,0.2,0.2748,LEGITIMATE
tx_000288,2026-05-03 16:31:07,card_015,140.74,Esso,gas,in_person,CA,CA,,,16,6,0,1,52.7561111111111,30.597274776774366,19,2.8755465815431154,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5109400277025646,1,0.3546592123465041,0.3,0.3273,SUSPICIOUS
tx_000524,2026-05-03 16:33:52,card_028,45.7,eBay,online_retail,online,CA,US,dev_bea30580,70.50.112.254,16,6,0,1,66.401,47.5250484376397,21,-0.4355808290687583,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4737964483700449,0,0.2383732006071663,0.2,0.2192,LEGITIMATE
tx_000628,2026-05-03 18:06:33,card_034,28.47,Hydro-Quebec,utilities,online,CA,CA,dev_a0256e48,142.112.60.156,18,6,0,1,18.424,11.943372388065278,21,0.841135960060889,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.492385193947958,0,0.2965692906269626,0.1,0.1983,LEGITIMATE
tx_000428,2026-05-03 18:25:12,card_023,39.21,Amazon.ca,online_retail,online,CA,CA,dev_72d3f36b,24.114.169.37,18,6,0,1,18.590740740740742,23.513457758220067,28,0.8769131053067248,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5359460823063973,1,0.4329460767648166,0.1,0.2665,LEGITIMATE
tx_000489,2026-05-03 19:33:31,card_026,30.88,Starbucks,restaurant,in_person,US,US,,,19,6,0,1,26.689333333333334,15.60802334983161,16,0.2684943873249573,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4783157912340098,0,0.2525219812787425,0.3,0.2763,LEGITIMATE
tx_000267,2026-05-03 19:46:48,card_014,8.1,eBay,online_retail,online,FR,US,dev_415fec02,176.158.184.142,19,6,0,1,31.913125,35.001614019704505,17,-0.6803436260566202,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder FR → merchant US | Card used at unusually many distinct merchants,0.48802260028007954,0,0.2829112472290632,0.2,0.2415,LEGITIMATE
tx_000780,2026-05-03 19:54:30,card_042,98.03,Tim Hortons,restaurant,in_person,US,US,,,19,6,0,1,19.475714285714286,14.719145799305897,29,5.336878021684523,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $98.03 >> card avg $19.48 (+78.55) | Amount Z-score 5.3σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.589710256561191,1,0.6012664570539348,0.5,0.5506,FRAUD
tx_000324,2026-05-03 20:42:20,card_017,194.41,Shopify Merchant 2,online_retail,online,CA,CA,dev_d0ff1fad,142.112.175.54,20,6,0,1,40.400625,48.77247180387082,17,3.1577110879128556,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,Amount $194.41 >> card avg $40.40 (+154.01) | Amount Z-score 3.2σ (threshold: ±3σ) | Card used at unusually many distinct merchants,0.5507917201113852,1,0.4794235580170704,0.3,0.3897,SUSPICIOUS
tx_000534,2026-05-03 21:07:06,card_028,31.22,Etsy,online_retail,online,CA,US,dev_bea30580,24.114.191.109,21,6,0,1,67.125,47.091904665239426,21,-0.7624452706943289,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4899270641283146,0,0.2888735833687877,0.2,0.2444,LEGITIMATE
tx_000218,2026-05-03 21:58:53,card_011,14.09,Bell Canada,utilities,online,CA,CA,dev_292af7e9,99.225.61.46,21,6,0,1,18.971111111111114,20.773357640360423,19,-0.23496977212906758,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.49098214133010115,0,0.29217673083270057,0.1,0.1961,LEGITIMATE
tx_000528,2026-05-03 22:28:50,card_028,58.1,Esso,gas,in_person,CA,CA,,,22,6,0,1,65.781,47.7098215150717,21,-0.16099410469547762,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46453607275542014,0,0.20938159110737486,0.3,0.2547,LEGITIMATE
tx_000099,2026-05-03 22:37:02,card_005,11.39,Amazon.com,online_retail,online,CA,US,dev_379050df,99.225.7.132,22,6,0,1,22.465,13.432128727154797,15,-0.8245156240656364,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5191350813769929,1,0.3803156010121687,0.2,0.2902,LEGITIMATE
tx_000474,2026-05-04 01:03:02,card_025,10.31,Amazon.com,online_retail,online,CA,US,dev_d9156309,142.112.26.142,1,0,1,0,42.158750000000005,45.62044797497609,17,-0.69812444668386,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 01:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5370865910666883,1,0.43651668620718415,0.3,0.3683,SUSPICIOUS
tx_000845,2026-05-04 02:47:30,card_045,29.37,Whole Foods,grocery,in_person,FR,FR,,,2,0,1,0,100.9947619047619,265.31628414868754,22,-0.2699599164619018,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46427704109412127,0,0.20857063644581675,0.4,0.3043,SUSPICIOUS
tx_000880,2026-05-04 03:10:13,card_047,46.05,Provigo,grocery,in_person,CA,CA,,,3,0,1,0,41.46125000000001,37.46928690190807,17,0.1224669690675729,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47326530437306247,0,0.23671033940266453,0.4,0.3184,SUSPICIOUS
tx_000085,2026-05-04 04:21:53,card_004,60.0,BMO ATM,atm,atm,CA,CA,,,4,0,1,0,36.99923076923077,38.0464366999346,14,0.6045446361290587,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.528574597488064,1,0.4098680485961484,0.4,0.4049,SUSPICIOUS
tx_000566,2026-05-04 04:28:52,card_030,92.96,Cafe Olimpico,restaurant,in_person,DE,DE,,,4,0,1,0,93.481875,173.38569834399368,17,-0.003009907996936513,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.493484574705591,0,0.3000111399582731,0.4,0.35,SUSPICIOUS
tx_000045,2026-05-04 04:30:02,card_002,41.05,Chipotle,restaurant,in_person,CA,CA,,,4,0,1,0,66.4565,158.7530700892112,21,-0.16003784988676337,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46558716381937276,0,0.21267225910433055,0.4,0.3063,SUSPICIOUS
tx_000752,2026-05-04 04:31:07,card_040,128.75,Petro-Canada,gas,in_person,CA,CA,,,4,0,1,0,57.441428571428574,122.5515471832437,22,0.5818659418632076,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5132500420120664,1,0.3618912119528957,0.4,0.3809,SUSPICIOUS
tx_000178,2026-05-04 04:35:15,card_009,16.13,McDonald's,restaurant,in_person,US,US,,,4,0,1,0,72.15235294117646,191.5774842944267,18,-0.2924266029878452,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46551806052792777,0,0.2124559162988012,0.4,0.3062,SUSPICIOUS
tx_000607,2026-05-04 04:38:53,card_033,21.86,Chevron,gas,in_person,GB,GB,,,4,0,1,0,72.97055555555556,62.07814819261839,19,-0.8233260340976639,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4720102198668996,0,0.23278102579745324,0.4,0.3164,SUSPICIOUS
tx_000453,2026-05-04 04:40:55,card_024,27.68,Shell,gas,in_person,CA,CA,,,4,0,1,0,45.03888888888889,19.69561453975897,19,-0.8813580735877523,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4713412848839749,0,0.2306867800980591,0.4,0.3153,SUSPICIOUS
tx_000126,2026-05-04 05:57:01,card_007,26.77,Shell,gas,in_person,US,US,,,5,0,1,0,77.84190476190477,167.30158236860328,22,-0.30526850994978516,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4622373506072013,0,0.20218494405512857,0.4,0.3011,SUSPICIOUS
tx_000644,2026-05-04 07:36:18,card_034,8.99,Amazon.ca,online_retail,online,CA,CA,dev_a0256e48,70.50.216.172,7,0,0,0,19.398,11.928602432808294,21,-0.8725246782786518,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.49267979603794365,0,0.29749160621178594,0.1,0.1987,LEGITIMATE
tx_000353,2026-05-04 08:25:24,card_019,256.48,AliExpress,online_retail,online,CA,CN,dev_95204a30,142.112.208.235,8,0,0,0,81.18142857142857,122.44220274172177,22,1.4316842355273884,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.5442891443263214,1,0.45906583758015373,0.2,0.3295,SUSPICIOUS
tx_000425,2026-05-04 08:31:37,card_022,9.27,Loblaws,grocery,in_person,CA,CA,,,8,0,0,0,48.576470588235296,45.43630770794967,18,-0.8650894531502198,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4435353094138068,0,0.14363415759765344,0.3,0.2218,LEGITIMATE
tx_000203,2026-05-04 09:24:00,card_010,4.52,Cafe Olimpico,restaurant,in_person,US,US,,,9,0,0,0,50.0875,45.9592055931127,21,-0.9914771026161644,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4422477579809373,0,0.1396031992536206,0.3,0.2198,LEGITIMATE
tx_000809,2026-05-04 09:33:39,card_043,33.82,eBay,online_retail,online,CA,US,dev_c832252e,142.112.179.153,9,0,0,0,20.730666666666668,9.268296115731781,16,1.4122696523599214,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5108437857977333,1,0.3543579062398727,0.2,0.2772,LEGITIMATE
tx_000445,2026-05-04 10:31:07,card_024,23.71,Provigo,grocery,in_person,CA,CA,,,10,0,0,0,45.25944444444444,19.47654443233427,19,-1.1064305847123896,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.437181527137917,0,0.12374226743518765,0.3,0.2119,LEGITIMATE
tx_000637,2026-05-04 10:34:56,card_034,7.33,QuickPay Online,online_retail,online,CA,CA,dev_a0256e48,99.225.172.168,10,0,0,0,19.481,11.849859028697345,21,-1.0254130425158112,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4914564540688798,0,0.29366166948699546,0.1,0.1968,LEGITIMATE
tx_000493,2026-05-04 12:25:41,card_026,22.21,Shell,gas,in_person,US,US,,,12,0,0,0,27.267333333333337,15.591967789716447,16,-0.32435503982177655,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44245290746341676,0,0.1402454640960678,0.3,0.2201,LEGITIMATE
tx_000232,2026-05-04 13:20:24,card_012,27.15,Cineplex,entertainment,in_person,CA,CA,,,13,0,0,0,19.713333333333335,7.151844472936987,22,1.039824998265477,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44725030905632623,0,0.15526476778129358,0.3,0.2276,LEGITIMATE
tx_000414,2026-05-04 14:21:39,card_022,29.27,IGA,grocery,in_person,CA,CA,,,14,0,0,0,47.400000000000006,46.173914459038315,18,-0.3926459389983807,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4273546481337694,0,0.09297709650194672,0.3,0.1965,LEGITIMATE
